state,year,week,week_cases,m_accum,f_accum,cases_accum
Michoacán,2015,31,0,0,0,0
Morelos,2015,31,0,0,0,0
Nayarit,2015,31,0,0,0,0
Nuevo León,2015,31,0,0,0,0
Oaxaca,2015,31,0,0,0,0
Puebla,2015,31,0,0,0,0
Querétaro,2015,31,0,0,0,0
Quintana Roo,2015,31,0,0,0,0
San Luis Potosí,2015,31,0,0,0,0
Sinaloa,2015,31,1,1,1,0
Sonora,2015,31,1,1,1,0
Tabasco,2015,31,0,0,0,0
Tamaulipas,2015,31,0,0,0,0
Tlaxcala,2015,31,0,0,0,0
Veracruz,2015,31,0,0,0,0
Yucatán,2015,31,0,0,0,0
Zacatecas,2015,31,0,0,0,0
Aguascalientes,2015,32,0,0,0,0
Baja California,2015,32,7,7,7,0
Baja California Sur,2015,32,0,0,0,0
Campeche,2015,32,0,0,0,0
Coahuila,2015,32,0,0,0,0
Colima,2015,32,0,0,0,0
Chiapas,2015,32,0,0,0,0
Chihuahua,2015,32,0,0,0,0
Ciudad de México,2015,32,0,0,0,0
Durango,2015,32,0,0,0,0
Guanajuato,2015,32,0,0,0,0
Guerrero,2015,32,0,0,0,0
Hidalgo,2015,32,0,0,0,0
Jalisco,2015,32,0,0,0,0
México,2015,32,0,0,0,0
Michoacán,2015,32,0,0,0,0
Morelos,2015,32,0,0,0,0
Nayarit,2015,32,0,0,0,0
Nuevo León,2015,32,0,0,0,0
Oaxaca,2015,32,0,0,0,0
Puebla,2015,32,0,0,0,0
Querétaro,2015,32,0,0,0,0
Quintana Roo,2015,32,0,0,0,0
San Luis Potosí,2015,32,0,0,0,0
Sinaloa,2015,32,0,0,0,0
Sonora,2015,32,6,6,6,0
Tabasco,2015,32,0,0,0,0
Tamaulipas,2015,32,0,0,0,0
Tlaxcala,2015,32,0,0,0,0
Veracruz,2015,32,0,0,0,0
Yucatán,2015,32,0,0,0,0
Zacatecas,2015,32,0,0,0,0
Aguascalientes,2015,33,0,0,0,0
Baja California,2015,33,4,4,4,0
Baja California Sur,2015,33,0,0,0,0
Campeche,2015,33,1,1,1,0
Coahuila,2015,33,0,0,0,0
Colima,2015,33,0,0,0,0
Chiapas,2015,33,0,0,0,0
Chihuahua,2015,33,1,1,1,0
Ciudad de México,2015,33,0,0,0,0
Durango,2015,33,0,0,0,0
Guanajuato,2015,33,1,1,1,0
Guerrero,2015,33,0,0,0,0
Hidalgo,2015,33,0,0,0,0
Jalisco,2015,33,0,0,0,0
México,2015,33,0,0,0,0
Michoacán,2015,33,0,0,0,0
Morelos,2015,33,0,0,0,0
Nayarit,2015,33,0,0,0,0
Nuevo León,2015,33,0,0,0,0
Oaxaca,2015,33,0,0,0,0
Puebla,2015,33,0,0,0,0
Querétaro,2015,33,0,0,0,0
Quintana Roo,2015,33,0,0,0,0
San Luis Potosí,2015,33,0,0,0,0
Sinaloa,2015,33,0,0,0,0
Sonora,2015,33,5,5,5,0
Tabasco,2015,33,0,0,0,0
Tamaulipas,2015,33,0,0,0,0
Tlaxcala,2015,33,0,0,0,0
Veracruz,2015,33,0,0,0,0
Yucatán,2015,33,0,0,0,0
Zacatecas,2015,33,0,0,0,0
Aguascalientes,2015,34,0,0,0,0
Baja California,2015,34,4,4,4,0
Baja California Sur,2015,34,0,0,0,0
Campeche,2015,34,0,0,0,0
Coahuila,2015,34,0,0,0,0
Colima,2015,34,0,0,0,0
Chiapas,2015,34,0,0,0,0
Chihuahua,2015,34,0,0,0,0
Ciudad de México,2015,34,0,0,0,0
Durango,2015,34,0,0,0,0
Guanajuato,2015,34,4,4,4,0
Guerrero,2015,34,0,0,0,0
Hidalgo,2015,34,0,0,0,0
Jalisco,2015,34,0,0,0,0
México,2015,34,0,0,0,0
Michoacán,2015,34,0,0,0,0
Morelos,2015,34,0,0,0,0
Nayarit,2015,34,0,0,0,0
Nuevo León,2015,34,0,0,0,0
Oaxaca,2015,34,0,0,0,0
Puebla,2015,34,0,0,0,0
Querétaro,2015,34,0,0,0,0
Quintana Roo,2015,34,0,0,0,0
San Luis Potosí,2015,34,0,0,0,0
Sinaloa,2015,34,0,0,0,0
Sonora,2015,34,10,10,10,0
Tabasco,2015,34,0,0,0,0
Tamaulipas,2015,34,1,1,1,0
Tlaxcala,2015,34,0,0,0,0
Veracruz,2015,34,0,0,0,0
Yucatán,2015,34,0,0,0,0
Zacatecas,2015,34,0,0,0,0
Aguascalientes,2015,35,0,0,0,0
Baja California,2015,35,8,8,8,0
Baja California Sur,2015,35,0,0,0,0
Campeche,2015,35,0,0,0,0
Coahuila,2015,35,0,0,0,0
Colima,2015,35,0,0,0,0
Chiapas,2015,35,0,0,0,0
Chihuahua,2015,35,0,0,0,0
Ciudad de México,2015,35,0,0,0,0
Durango,2015,35,0,0,0,0
Guanajuato,2015,35,0,0,0,0
Guerrero,2015,35,0,0,0,0
Hidalgo,2015,35,0,0,0,0
Jalisco,2015,35,1,1,1,0
México,2015,35,0,0,0,0
Michoacán,2015,35,0,0,0,0
Morelos,2015,35,0,0,0,0
Nayarit,2015,35,0,0,0,0
Nuevo León,2015,35,0,0,0,0
Oaxaca,2015,35,0,0,0,0
Puebla,2015,35,0,0,0,0
Querétaro,2015,35,0,0,0,0
Quintana Roo,2015,35,0,0,0,0
San Luis Potosí,2015,35,0,0,0,0
Sinaloa,2015,35,0,0,0,0
Sonora,2015,35,5,5,5,0
Tabasco,2015,35,0,0,0,0
Tamaulipas,2015,35,0,0,0,0
Tlaxcala,2015,35,0,0,0,0
Veracruz,2015,35,0,0,0,0
Yucatán,2015,35,0,0,0,0
Zacatecas,2015,35,0,0,0,0
Aguascalientes,2015,36,0,0,0,0
Baja California,2015,36,7,7,7,0
Baja California Sur,2015,36,0,0,0,0
Campeche,2015,36,0,0,0,0
Coahuila,2015,36,1,1,1,0
Colima,2015,36,0,0,0,0
Chiapas,2015,36,0,0,0,0
Chihuahua,2015,36,0,0,0,0
Ciudad de México,2015,36,0,0,0,0
Durango,2015,36,0,0,0,0
Guanajuato,2015,36,0,0,0,0
Guerrero,2015,36,0,0,0,0
Hidalgo,2015,36,0,0,0,0
Jalisco,2015,36,0,0,0,0
México,2015,36,0,0,0,0
Michoacán,2015,36,0,0,0,0
Morelos,2015,36,0,0,0,0
Nayarit,2015,36,0,0,0,0
Nuevo León,2015,36,0,0,0,0
Oaxaca,2015,36,0,0,0,0
Puebla,2015,36,0,0,0,0
Querétaro,2015,36,0,0,0,0
Quintana Roo,2015,36,0,0,0,0
San Luis Potosí,2015,36,0,0,0,0
Sinaloa,2015,36,0,0,0,0
Sonora,2015,36,5,5,5,0
Tabasco,2015,36,0,0,0,0
Tamaulipas,2015,36,0,0,0,0
Tlaxcala,2015,36,0,0,0,0
Veracruz,2015,36,0,0,0,0
Yucatán,2015,36,0,0,0,0
Zacatecas,2015,36,0,0,0,0
Aguascalientes,2015,37,0,0,0,0
Baja California,2015,37,7,7,7,0
Baja California Sur,2015,37,0,0,0,0
Campeche,2015,37,0,0,0,0
Coahuila,2015,37,3,3,3,0
Colima,2015,37,0,0,0,0
Chiapas,2015,37,0,0,0,0
Chihuahua,2015,37,0,0,0,0
Ciudad de México,2015,37,0,0,0,0
Durango,2015,37,0,0,0,0
Guanajuato,2015,37,0,0,0,0
Guerrero,2015,37,0,0,0,0
Hidalgo,2015,37,0,0,0,0
Jalisco,2015,37,0,0,0,0
México,2015,37,0,0,0,0
Michoacán,2015,37,0,0,0,0
Morelos,2015,37,0,0,0,0
Nayarit,2015,37,0,0,0,0
Nuevo León,2015,37,0,0,0,0
Oaxaca,2015,37,0,0,0,0
Puebla,2015,37,0,0,0,0
Querétaro,2015,37,0,0,0,0
Quintana Roo,2015,37,0,0,0,0
San Luis Potosí,2015,37,0,0,0,0
Sinaloa,2015,37,0,0,0,0
Sonora,2015,37,6,6,6,0
Tabasco,2015,37,0,0,0,0
Tamaulipas,2015,37,0,0,0,0
Tlaxcala,2015,37,0,0,0,0
Veracruz,2015,37,0,0,0,0
Yucatán,2015,37,0,0,0,0
Zacatecas,2015,37,0,0,0,0
Aguascalientes,2015,38,0,0,0,0
Baja California,2015,38,16,16,16,0
Baja California Sur,2015,38,0,0,0,0
Campeche,2015,38,0,0,0,0
Coahuila,2015,38,0,0,0,0
Colima,2015,38,0,0,0,0
Chiapas,2015,38,0,0,0,0
Chihuahua,2015,38,0,0,0,0
Ciudad de México,2015,38,0,0,0,0
Durango,2015,38,0,0,0,0
Guanajuato,2015,38,0,0,0,0
Guerrero,2015,38,0,0,0,0
Hidalgo,2015,38,0,0,0,0
Jalisco,2015,38,0,0,0,0
México,2015,38,0,0,0,0
Michoacán,2015,38,0,0,0,0
Morelos,2015,38,0,0,0,0
Nayarit,2015,38,0,0,0,0
Nuevo León,2015,38,1,1,1,0
Oaxaca,2015,38,0,0,0,0
Puebla,2015,38,0,0,0,0
Querétaro,2015,38,0,0,0,0
Quintana Roo,2015,38,0,0,0,0
San Luis Potosí,2015,38,0,0,0,0
Sinaloa,2015,38,0,0,0,0
Sonora,2015,38,4,4,4,0
Tabasco,2015,38,0,0,0,0
Tamaulipas,2015,38,0,0,0,0
Tlaxcala,2015,38,0,0,0,0
Veracruz,2015,38,0,0,0,0
Yucatán,2015,38,0,0,0,0
Zacatecas,2015,38,0,0,0,0
Aguascalientes,2015,39,0,0,0,0
Baja California,2015,39,21,21,21,0
Baja California Sur,2015,39,0,0,0,0
Campeche,2015,39,0,0,0,0
Coahuila,2015,39,1,1,1,0
Colima,2015,39,0,0,0,0
Chiapas,2015,39,0,0,0,0
Chihuahua,2015,39,0,0,0,0
Ciudad de México,2015,39,0,0,0,0
Durango,2015,39,0,0,0,0
Guanajuato,2015,39,0,0,0,0
Guerrero,2015,39,0,0,0,0
Hidalgo,2015,39,0,0,0,0
Jalisco,2015,39,0,0,0,0
México,2015,39,0,0,0,0
Michoacán,2015,39,0,0,0,0
Morelos,2015,39,0,0,0,0
Nayarit,2015,39,0,0,0,0
Nuevo León,2015,39,0,0,0,0
Oaxaca,2015,39,0,0,0,0
Puebla,2015,39,0,0,0,0
Querétaro,2015,39,0,0,0,0
Quintana Roo,2015,39,0,0,0,0
San Luis Potosí,2015,39,0,0,0,0
Sinaloa,2015,39,1,1,1,0
Sonora,2015,39,6,6,6,0
Tabasco,2015,39,0,0,0,0
Tamaulipas,2015,39,0,0,0,0
Tlaxcala,2015,39,0,0,0,0
Veracruz,2015,39,0,0,0,0
Yucatán,2015,39,0,0,0,0
Zacatecas,2015,39,0,0,0,0
Aguascalientes,2015,40,0,0,0,0
Baja California,2015,40,21,21,21,0
Baja California Sur,2015,40,0,0,0,0
Campeche,2015,40,0,0,0,0
Coahuila,2015,40,0,0,0,0
Colima,2015,40,0,0,0,0
Chiapas,2015,40,0,0,0,0
Chihuahua,2015,40,0,0,0,0
Ciudad de México,2015,40,0,0,0,0
Durango,2015,40,0,0,0,0
Guanajuato,2015,40,0,0,0,0
Guerrero,2015,40,0,0,0,0
Hidalgo,2015,40,0,0,0,0
Jalisco,2015,40,0,0,0,0
México,2015,40,0,0,0,0
Michoacán,2015,40,0,0,0,0
Morelos,2015,40,0,0,0,0
Nayarit,2015,40,0,0,0,0
Nuevo León,2015,40,0,0,0,0
Oaxaca,2015,40,0,0,0,0
Puebla,2015,40,0,0,0,0
Querétaro,2015,40,0,0,0,0
Quintana Roo,2015,40,0,0,0,0
San Luis Potosí,2015,40,0,0,0,0
Sinaloa,2015,40,0,0,0,0
Sonora,2015,40,5,5,5,0
Tabasco,2015,40,0,0,0,0
Tamaulipas,2015,40,0,0,0,0
Tlaxcala,2015,40,0,0,0,0
Veracruz,2015,40,0,0,0,0
Yucatán,2015,40,0,0,0,0
Zacatecas,2015,40,0,0,0,0
Aguascalientes,2015,41,0,0,0,0
Baja California,2015,41,11,11,11,0
Baja California Sur,2015,41,0,0,0,0
Campeche,2015,41,0,0,0,0
Coahuila,2015,41,1,1,1,0
Colima,2015,41,0,0,0,0
Chiapas,2015,41,0,0,0,0
Chihuahua,2015,41,0,0,0,0
Ciudad de México,2015,41,0,0,0,0
Durango,2015,41,0,0,0,0
Guanajuato,2015,41,0,0,0,0
Guerrero,2015,41,0,0,0,0
Hidalgo,2015,41,0,0,0,0
Jalisco,2015,41,0,0,0,0
México,2015,41,0,0,0,0
Michoacán,2015,41,0,0,0,0
Morelos,2015,41,0,0,0,0
Nayarit,2015,41,0,0,0,0
Nuevo León,2015,41,0,0,0,0
Oaxaca,2015,41,0,0,0,0
Puebla,2015,41,0,0,0,0
Querétaro,2015,41,0,0,0,0
Quintana Roo,2015,41,0,0,0,0
San Luis Potosí,2015,41,0,0,0,0
Sinaloa,2015,41,0,0,0,0
Sonora,2015,41,4,4,4,0
Tabasco,2015,41,0,0,0,0
Tamaulipas,2015,41,0,0,0,0
Tlaxcala,2015,41,0,0,0,0
Veracruz,2015,41,0,0,0,0
Yucatán,2015,41,0,0,0,0
Zacatecas,2015,41,0,0,0,0
Aguascalientes,2015,42,0,0,0,0
Baja California,2015,42,25,25,25,0
Baja California Sur,2015,42,0,0,0,0
Campeche,2015,42,0,0,0,0
Coahuila,2015,42,0,0,0,0
Colima,2015,42,0,0,0,0
Chiapas,2015,42,0,0,0,0
Chihuahua,2015,42,0,0,0,0
Ciudad de México,2015,42,0,0,0,0
Durango,2015,42,0,0,0,0
Guanajuato,2015,42,0,0,0,0
Guerrero,2015,42,0,0,0,0
Hidalgo,2015,42,0,0,0,0
Jalisco,2015,42,0,0,0,0
México,2015,42,0,0,0,0
Michoacán,2015,42,0,0,0,0
Morelos,2015,42,0,0,0,0
Nayarit,2015,42,0,0,0,0
Nuevo León,2015,42,0,0,0,0
Oaxaca,2015,42,0,0,0,0
Puebla,2015,42,0,0,0,0
Querétaro,2015,42,0,0,0,0
Quintana Roo,2015,42,0,0,0,0
San Luis Potosí,2015,42,0,0,0,0
Sinaloa,2015,42,0,0,0,0
Sonora,2015,42,3,3,3,0
Tabasco,2015,42,0,0,0,0
Tamaulipas,2015,42,0,0,0,0
Tlaxcala,2015,42,0,0,0,0
Veracruz,2015,42,0,0,0,0
Yucatán,2015,42,0,0,0,0
Zacatecas,2015,42,0,0,0,0
Aguascalientes,2015,43,0,0,0,0
Baja California,2015,43,33,33,33,0
Baja California Sur,2015,43,0,0,0,0
Campeche,2015,43,0,0,0,0
Coahuila,2015,43,1,1,1,0
Colima,2015,43,0,0,0,0
Chiapas,2015,43,0,0,0,0
Chihuahua,2015,43,0,0,0,0
Ciudad de México,2015,43,0,0,0,0
Durango,2015,43,0,0,0,0
Guanajuato,2015,43,0,0,0,0
Guerrero,2015,43,0,0,0,0
Hidalgo,2015,43,0,0,0,0
Jalisco,2015,43,0,0,0,0
México,2015,43,0,0,0,0
Michoacán,2015,43,0,0,0,0
Morelos,2015,43,0,0,0,0
Nayarit,2015,43,0,0,0,0
Nuevo León,2015,43,0,0,0,0
Oaxaca,2015,43,0,0,0,0
Puebla,2015,43,0,0,0,0
Querétaro,2015,43,0,0,0,0
Quintana Roo,2015,43,0,0,0,0
San Luis Potosí,2015,43,0,0,0,0
Sinaloa,2015,43,0,0,0,0
Sonora,2015,43,1,1,1,0
Tabasco,2015,43,0,0,0,0
Tamaulipas,2015,43,0,0,0,0
Tlaxcala,2015,43,0,0,0,0
Veracruz,2015,43,0,0,0,0
Yucatán,2015,43,0,0,0,0
Zacatecas,2015,43,0,0,0,0
Aguascalientes,2015,44,0,0,0,0
Baja California,2015,44,33,33,33,0
Baja California Sur,2015,44,1,1,1,0
Campeche,2015,44,0,0,0,0
Coahuila,2015,44,3,3,3,0
Colima,2015,44,0,0,0,0
Chiapas,2015,44,0,0,0,0
Chihuahua,2015,44,0,0,0,0
Ciudad de México,2015,44,0,0,0,0
Durango,2015,44,0,0,0,0
Guanajuato,2015,44,0,0,0,0
Guerrero,2015,44,0,0,0,0
Hidalgo,2015,44,0,0,0,0
Jalisco,2015,44,0,0,0,0
México,2015,44,0,0,0,0
Michoacán,2015,44,0,0,0,0
Morelos,2015,44,0,0,0,0
Nayarit,2015,44,0,0,0,0
Nuevo León,2015,44,0,0,0,0
Oaxaca,2015,44,0,0,0,0
Puebla,2015,44,0,0,0,0
Querétaro,2015,44,0,0,0,0
Quintana Roo,2015,44,0,0,0,0
San Luis Potosí,2015,44,0,0,0,0
Sinaloa,2015,44,0,0,0,0
Sonora,2015,44,6,6,6,0
Tabasco,2015,44,0,0,0,0
Tamaulipas,2015,44,0,0,0,0
Tlaxcala,2015,44,0,0,0,0
Veracruz,2015,44,0,0,0,0
Yucatán,2015,44,0,0,0,0
Zacatecas,2015,44,0,0,0,0
Aguascalientes,2015,45,0,0,0,0
Baja California,2015,45,22,22,22,0
Baja California Sur,2015,45,0,0,0,0
Campeche,2015,45,0,0,0,0
Coahuila,2015,45,0,0,0,0
Colima,2015,45,0,0,0,0
Chiapas,2015,45,0,0,0,0
Chihuahua,2015,45,0,0,0,0
Ciudad de México,2015,45,0,0,0,0
Durango,2015,45,0,0,0,0
Guanajuato,2015,45,0,0,0,0
Guerrero,2015,45,0,0,0,0
Hidalgo,2015,45,0,0,0,0
Jalisco,2015,45,0,0,0,0
México,2015,45,0,0,0,0
Michoacán,2015,45,0,0,0,0
Morelos,2015,45,0,0,0,0
Nayarit,2015,45,0,0,0,0
Nuevo León,2015,45,0,0,0,0
Oaxaca,2015,45,0,0,0,0
Puebla,2015,45,0,0,0,0
Querétaro,2015,45,0,0,0,0
Quintana Roo,2015,45,0,0,0,0
San Luis Potosí,2015,45,0,0,0,0
Sinaloa,2015,45,1,1,1,0
Sonora,2015,45,4,4,4,0
Tabasco,2015,45,0,0,0,0
Tamaulipas,2015,45,0,0,0,0
Tlaxcala,2015,45,0,0,0,0
Veracruz,2015,45,0,0,0,0
Yucatán,2015,45,0,0,0,0
Zacatecas,2015,45,0,0,0,0
Aguascalientes,2015,46,0,0,0,0
Baja California,2015,46,21,21,21,0
Baja California Sur,2015,46,2,2,2,0
Campeche,2015,46,0,0,0,0
Coahuila,2015,46,0,0,0,0
Colima,2015,46,0,0,0,0
Chiapas,2015,46,0,0,0,0
Chihuahua,2015,46,0,0,0,0
Ciudad de México,2015,46,0,0,0,0
Durango,2015,46,0,0,0,0
Guanajuato,2015,46,0,0,0,0
Guerrero,2015,46,0,0,0,0
Hidalgo,2015,46,0,0,0,0
Jalisco,2015,46,0,0,0,0
México,2015,46,0,0,0,0
Michoacán,2015,46,0,0,0,0
Morelos,2015,46,0,0,0,0
Nayarit,2015,46,0,0,0,0
Nuevo León,2015,46,0,0,0,0
Oaxaca,2015,46,0,0,0,0
Puebla,2015,46,0,0,0,0
Querétaro,2015,46,0,0,0,0
Quintana Roo,2015,46,0,0,0,0
San Luis Potosí,2015,46,0,0,0,0
Sinaloa,2015,46,0,0,0,0
Sonora,2015,46,2,2,2,0
Tabasco,2015,46,0,0,0,0
Tamaulipas,2015,46,0,0,0,0
Tlaxcala,2015,46,0,0,0,0
Veracruz,2015,46,0,0,0,0
Yucatán,2015,46,0,0,0,0
Zacatecas,2015,46,0,0,0,0
Aguascalientes,2015,47,0,0,0,0
Baja California,2015,47,14,14,14,0
Baja California Sur,2015,47,1,1,1,0
Campeche,2015,47,0,0,0,0
Coahuila,2015,47,1,1,1,0
Colima,2015,47,0,0,0,0
Chiapas,2015,47,0,0,0,0
Chihuahua,2015,47,0,0,0,0
Ciudad de México,2015,47,0,0,0,0
Durango,2015,47,0,0,0,0
Guanajuato,2015,47,0,0,0,0
Guerrero,2015,47,0,0,0,0
Hidalgo,2015,47,0,0,0,0
Jalisco,2015,47,0,0,0,0
México,2015,47,0,0,0,0
Michoacán,2015,47,0,0,0,0
Morelos,2015,47,0,0,0,0
Nayarit,2015,47,0,0,0,0
Nuevo León,2015,47,0,0,0,0
Oaxaca,2015,47,0,0,0,0
Puebla,2015,47,0,0,0,0
Querétaro,2015,47,0,0,0,0
Quintana Roo,2015,47,0,0,0,0
San Luis Potosí,2015,47,0,0,0,0
Sinaloa,2015,47,0,0,0,0
Sonora,2015,47,3,3,3,0
Tabasco,2015,47,0,0,0,0
Tamaulipas,2015,47,0,0,0,0
Tlaxcala,2015,47,0,0,0,0
Veracruz,2015,47,0,0,0,0
Yucatán,2015,47,0,0,0,0
Zacatecas,2015,47,0,0,0,0
Aguascalientes,2015,48,0,0,0,0
Baja California,2015,48,9,9,9,0
Baja California Sur,2015,48,0,0,0,0
Campeche,2015,48,0,0,0,0
Coahuila,2015,48,1,1,1,0
Colima,2015,48,0,0,0,0
Chiapas,2015,48,0,0,0,0
Chihuahua,2015,48,0,0,0,0
Ciudad de México,2015,48,0,0,0,0
Durango,2015,48,0,0,0,0
Guanajuato,2015,48,0,0,0,0
Guerrero,2015,48,0,0,0,0
Hidalgo,2015,48,0,0,0,0
Jalisco,2015,48,0,0,0,0
México,2015,48,0,0,0,0
Michoacán,2015,48,0,0,0,0
Morelos,2015,48,0,0,0,0
Nayarit,2015,48,0,0,0,0
Nuevo León,2015,48,0,0,0,0
Oaxaca,2015,48,0,0,0,0
Puebla,2015,48,0,0,0,0
Querétaro,2015,48,0,0,0,0
Quintana Roo,2015,48,0,0,0,0
San Luis Potosí,2015,48,0,0,0,0
Sinaloa,2015,48,0,0,0,0
Sonora,2015,48,5,5,5,0
Tabasco,2015,48,0,0,0,0
Tamaulipas,2015,48,0,0,0,0
Tlaxcala,2015,48,0,0,0,0
Veracruz,2015,48,0,0,0,0
Yucatán,2015,48,0,0,0,0
Zacatecas,2015,48,0,0,0,0
Aguascalientes,2015,49,0,0,0,0
Baja California,2015,49,0,0,0,0
Baja California Sur,2015,49,0,0,0,0
Campeche,2015,49,0,0,0,0
Coahuila,2015,49,0,0,0,0
Colima,2015,49,0,0,0,0
Chiapas,2015,49,0,0,0,0
Chihuahua,2015,49,0,0,0,0
Ciudad de México,2015,49,0,0,0,0
Durango,2015,49,0,0,0,0
Guanajuato,2015,49,0,0,0,0
Guerrero,2015,49,0,0,0,0
Hidalgo,2015,49,0,0,0,0
Jalisco,2015,49,0,0,0,0
México,2015,49,0,0,0,0
Michoacán,2015,49,0,0,0,0
Morelos,2015,49,0,0,0,0
Nayarit,2015,49,0,0,0,0
Nuevo León,2015,49,1,1,1,0
Oaxaca,2015,49,0,0,0,0
Puebla,2015,49,0,0,0,0
Querétaro,2015,49,0,0,0,0
Quintana Roo,2015,49,0,0,0,0
San Luis Potosí,2015,49,0,0,0,0
Sinaloa,2015,49,0,0,0,0
Sonora,2015,49,0,0,0,0
Tabasco,2015,49,0,0,0,0
Tamaulipas,2015,49,0,0,0,0
Tlaxcala,2015,49,0,0,0,0
Veracruz,2015,49,0,0,0,0
Yucatán,2015,49,0,0,0,0
Zacatecas,2015,49,0,0,0,0
Aguascalientes,2015,50,0,0,0,0
Baja California,2015,50,1,1,1,0
Baja California Sur,2015,50,0,0,0,0
Campeche,2015,50,0,0,0,0
Coahuila,2015,50,0,0,0,0
Colima,2015,50,0,0,0,0
Chiapas,2015,50,0,0,0,0
Chihuahua,2015,50,1,1,1,0
Ciudad de México,2015,50,0,0,0,0
Durango,2015,50,0,0,0,0
Guanajuato,2015,50,0,0,0,0
Guerrero,2015,50,0,0,0,0
Hidalgo,2015,50,0,0,0,0
Jalisco,2015,50,1,1,1,0
México,2015,50,0,0,0,0
Michoacán,2015,50,0,0,0,0
Morelos,2015,50,0,0,0,0
Nayarit,2015,50,0,0,0,0
Nuevo León,2015,50,0,0,0,0
Oaxaca,2015,50,0,0,0,0
Puebla,2015,50,0,0,0,0
Querétaro,2015,50,0,0,0,0
Quintana Roo,2015,50,0,0,0,0
San Luis Potosí,2015,50,0,0,0,0
Sinaloa,2015,50,0,0,0,0
Sonora,2015,50,0,0,0,0
Tabasco,2015,50,0,0,0,0
Tamaulipas,2015,50,0,0,0,0
Tlaxcala,2015,50,0,0,0,0
Veracruz,2015,50,0,0,0,0
Yucatán,2015,50,0,0,0,0
Zacatecas,2015,50,0,0,0,0
Aguascalientes,2015,51,0,0,0,0
Baja California,2015,51,0,0,0,0
Baja California Sur,2015,51,0,0,0,0
Campeche,2015,51,0,0,0,0
Coahuila,2015,51,0,0,0,0
Colima,2015,51,0,0,0,0
Chiapas,2015,51,0,0,0,0
Chihuahua,2015,51,0,0,0,0
Ciudad de México,2015,51,0,0,0,0
Durango,2015,51,0,0,0,0
Guanajuato,2015,51,0,0,0,0
Guerrero,2015,51,0,0,0,0
Hidalgo,2015,51,0,0,0,0
Jalisco,2015,51,0,0,0,0
México,2015,51,0,0,0,0
Michoacán,2015,51,0,0,0,0
Morelos,2015,51,0,0,0,0
Nayarit,2015,51,0,0,0,0
Nuevo León,2015,51,0,0,0,0
Oaxaca,2015,51,0,0,0,0
Puebla,2015,51,0,0,0,0
Querétaro,2015,51,0,0,0,0
Quintana Roo,2015,51,0,0,0,0
San Luis Potosí,2015,51,0,0,0,0
Sinaloa,2015,51,0,0,0,0
Sonora,2015,51,0,0,0,0
Tabasco,2015,51,0,0,0,0
Tamaulipas,2015,51,0,0,0,0
Tlaxcala,2015,51,0,0,0,0
Veracruz,2015,51,0,0,0,0
Yucatán,2015,51,0,0,0,0
Zacatecas,2015,51,0,0,0,0
Aguascalientes,2015,52,0,0,0,0
Baja California,2015,52,0,0,0,0
Baja California Sur,2015,52,0,0,0,0
Campeche,2015,52,0,0,0,0
Coahuila,2015,52,0,0,0,0
Colima,2015,52,0,0,0,0
Chiapas,2015,52,0,0,0,0
Chihuahua,2015,52,0,0,0,0
Ciudad de México,2015,52,0,0,0,0
Durango,2015,52,0,0,0,0
Guanajuato,2015,52,0,0,0,0
Guerrero,2015,52,0,0,0,0
Hidalgo,2015,52,0,0,0,0
Jalisco,2015,52,0,0,0,0
México,2015,52,0,0,0,0
Michoacán,2015,52,0,0,0,0
Morelos,2015,52,0,0,0,0
Nayarit,2015,52,0,0,0,0
Nuevo León,2015,52,0,0,0,0
Oaxaca,2015,52,0,0,0,0
Puebla,2015,52,0,0,0,0
Querétaro,2015,52,0,0,0,0
Quintana Roo,2015,52,0,0,0,0
San Luis Potosí,2015,52,0,0,0,0
Sinaloa,2015,52,0,0,0,0
Sonora,2015,52,0,0,0,0
Tabasco,2015,52,0,0,0,0
Tamaulipas,2015,52,0,0,0,0
Tlaxcala,2015,52,0,0,0,0
Veracruz,2015,52,0,0,0,0
Yucatán,2015,52,0,0,0,0
Zacatecas,2015,52,0,0,0,0
Aguascalientes,2016,1,0,0,0,0
Baja California,2016,1,0,0,0,0
Baja California Sur,2016,1,0,0,0,0
Campeche,2016,1,0,0,0,0
Coahuila,2016,1,0,0,0,0
Colima,2016,1,0,0,0,0
Chiapas,2016,1,0,0,0,0
Chihuahua,2016,1,0,0,0,0
Ciudad de México,2016,1,0,0,0,0
Durango,2016,1,0,0,0,0
Guanajuato,2016,1,0,0,0,0
Guerrero,2016,1,0,0,0,0
Hidalgo,2016,1,0,0,0,0
Jalisco,2016,1,0,0,0,0
México,2016,1,0,0,0,0
Michoacán,2016,1,0,0,0,0
Morelos,2016,1,0,0,0,0
Nayarit,2016,1,0,0,0,0
Nuevo León,2016,1,0,0,0,0
Oaxaca,2016,1,0,0,0,0
Puebla,2016,1,0,0,0,0
Querétaro,2016,1,0,0,0,0
Quintana Roo,2016,1,0,0,0,0
San Luis Potosí,2016,1,0,0,0,0
Sinaloa,2016,1,0,0,0,0
Sonora,2016,1,0,0,0,0
Tabasco,2016,1,0,0,0,0
Tamaulipas,2016,1,0,0,0,0
Tlaxcala,2016,1,0,0,0,0
Veracruz,2016,1,0,0,0,0
Yucatán,2016,1,0,0,0,0
Zacatecas,2016,1,0,0,0,0
Aguascalientes,2016,2,0,0,0,0
Baja California,2016,2,0,0,0,0
Baja California Sur,2016,2,0,0,0,0
